
5492;Sint-Oedenrode;Provincie Noord-Brabant;Sint-Oedenrode
5710;Someren;Provincie Noord-Brabant;Someren
5711;Someren;Provincie Noord-Brabant;Someren
5712;Someren;Provincie Noord-Brabant;Someren
5715;Lierop;Provincie Noord-Brabant;Someren
5690;Son;Provincie Noord-Brabant;Son en Breugel
5691;Son;Provincie Noord-Brabant;Son en Breugel
5692;Son;Provincie Noord-Brabant;Son en Breugel
5694;Breugel;Provincie Noord-Brabant;Son en Breugel
4650;Steenbergen;Provincie Noord-Brabant;Steenbergen
4651;Steenbergen;Provincie Noord-Brabant;Steenbergen
4652;Steenbergen;Provincie Noord-Brabant;Steenbergen
4655;De Heen;Provincie Noord-Brabant;Steenbergen
4670;Dinteloord;Provincie Noord-Brabant;Steenbergen
4671;Dinteloord;Provincie Noord-Brabant;Steenbergen
4680;Nieuw-Vossemeer;Provincie Noord-Brabant;Steenbergen
4681;Nieuw-Vossemeer;Provincie Noord-Brabant;Steenbergen
4756;Kruisland;Provincie Noord-Brabant;Steenbergen
5000;Tilburg;Provincie Noord-Brabant;Tilburg
5001;Tilburg;Provincie Noord-Brabant;Tilburg
5002;Tilburg;Provincie Noord-Brabant;Tilburg
5003;Tilburg;Provincie Noord-Brabant;Tilburg
5004;Tilburg;Provincie Noord-Brabant;Tilburg
5005;Tilburg;Provincie Noord-Brabant;Tilburg
5006;Tilburg;Provincie Noord-Brabant;Tilburg
5007;Tilburg;Provincie Noord-Brabant;Tilburg
5008;Tilburg;Provincie Noord-Brabant;Tilburg
5009;Tilburg;Provincie Noord-Brabant;Tilburg
5010;Tilburg;Provincie Noord-Brabant;Tilburg
5011;Tilburg;Provincie Noord-Brabant;Tilburg
5012;Tilburg;Provincie Noord-Brabant;Tilburg
5013;Tilburg;Provincie Noord-Brabant;Tilburg
5014;Tilburg;Provincie Noord-Brabant;Tilburg
5015;Tilburg;Provincie Noord-Brabant;Tilburg
5016;Tilburg;Provincie Noord-Brabant;Tilburg
5017;Tilburg;Provincie Noord-Brabant;Tilburg
5018;Tilburg;Provincie Noord-Brabant;Tilburg
5019;Tilburg;Provincie Noord-Brabant;Tilburg
5020;Tilburg;Provincie Noord-Brabant;Tilburg
5021;Tilburg;Provincie Noord-Brabant;Tilburg
5022;Tilburg;Provincie Noord-Brabant;Tilburg
5023;Tilburg;Provincie Noord-Brabant;Tilburg
5024;Tilburg;Provincie Noord-Brabant;Tilburg
5025;Tilburg;Provincie Noord-Brabant;Tilburg
5026;Tilburg;Provincie Noord-Brabant;Tilburg
5027;Tilburg;Provincie Noord-Brabant;Tilburg
5028;Tilburg;Provincie Noord-Brabant;Tilburg
5029;Tilburg;Provincie Noord-Brabant;Tilburg
5030;Tilburg;Provincie Noord-Brabant;Tilburg
5031;Tilburg;Provincie Noord-Brabant;Tilburg
5032;Tilburg;Provincie Noord-Brabant;Tilburg
5033;Tilburg;Provincie Noord-Brabant;Tilburg
5034;Tilburg;Provincie Noord-Brabant;Tilburg
5035;Tilburg;Provincie Noord-Brabant;Tilburg
5036;Tilburg;Provincie Noord-Brabant;Tilburg
5037;Tilburg;Provincie Noord-Brabant;Tilburg
5038;Tilburg;Provincie Noord-Brabant;Tilburg
5039;Tilburg;Provincie Noord-Brabant;Tilburg
5040;Tilburg;Provincie Noord-Brabant;Tilburg
5041;Tilburg;Provincie Noord-Brabant;Tilburg
5042;Tilburg;Provincie Noord-Brabant;Tilburg
5043;Tilburg;Provincie Noord-Brabant;Tilburg
5044;Tilburg;Provincie Noord-Brabant;Tilburg
5045;Tilburg;Provincie Noord-Brabant;Tilburg
5046;Tilburg;Provincie Noord-Brabant;Tilburg
5047;Tilburg;Provincie Noord-Brabant;Tilburg
5048;Tilburg;Provincie Noord-Brabant;Tilburg
5049;Tilburg;Provincie Noord-Brabant;Tilburg
5056;Berkel-Enschot;Provincie Noord-Brabant;Tilburg
5070;Udenhout;Provincie Noord-Brabant;Tilburg
5071;Udenhout;Provincie Noord-Brabant;Tilburg
5400;Uden;Provincie Noord-Brabant;Uden
5401;Uden;Provincie Noord-Brabant;Uden
5402;Uden;Provincie Noord-Brabant;Uden
5403;Uden;Provincie Noord-Brabant;Uden
5404;Uden;Provincie Noord-Brabant;Uden
5405;Uden;Provincie Noord-Brabant;Uden
5406;Uden;Provincie Noord-Brabant;Uden
5408;Volkel;Provincie Noord-Brabant;Uden
5409;Odiliapeel;Provincie Noord-Brabant;Uden
5550;Valkenswaard;Provincie Noord-Brabant;Valkenswaard
5551;Dommelen;Provincie Noord-Brabant;Valkenswaard
5552;Valkenswaard;Provincie Noord-Brabant;Valkenswaard
5553;Valkenswaard;Provincie Noord-Brabant;Valkenswaard
5554;Valkenswaard;Provincie Noord-Brabant;Valkenswaard
5555;Valkenswaard;Provincie Noord-Brabant;Valkenswaard
5460;Veghel;Provincie Noord-Brabant;Veghel
5461;Veghel;Provincie Noord-Brabant;Veghel
5462;Veghel;Provincie Noord-Brabant;Veghel
5463;Veghel;Provincie Noord-Brabant;Veghel
5464;Veghel;Provincie Noord-Brabant;Veghel
5465;Veghel;Provincie Noord-Brabant;Veghel
5466;Veghel;Provincie Noord-Brabant;Veghel
5467;Veghel;Provincie Noord-Brabant;Veghel
5469;Erp;Provincie Noord-Brabant;Veghel
5500;Veldhoven;Provincie Noord-Brabant;Veldhoven
5501;Veldhoven;Provincie Noord-Brabant;Veldhoven
5502;Veldhoven;Provincie Noord-Brabant;Veldhoven
5503;Veldhoven;Provincie Noord-Brabant;Veldhoven
5504;Veldhoven;Provincie Noord-Brabant;Veldhoven
5505;Veldhoven;Provincie Noord-Brabant;Veldhoven
5506;Veldhoven;Provincie Noord-Brabant;Veldhoven
5507;Veldhoven;Provincie Noord-Brabant;Veldhoven
5508;Veldhoven;Provincie Noord-Brabant;Veldhoven
5509;Veldhoven;Provincie Noord-Brabant;Veldhoven
5260;Vught;Provincie Noord-Brabant;Vught
5261;Vught;Provincie Noord-Brabant;Vught
5262;Vught;Provincie Noord-Brabant;Vught
5263;Vught;Provincie Noord-Brabant;Vught
5264;Vught;Provincie Noord-Brabant;Vught
5266;Cromvoirt;Provincie Noord-Brabant;Vught
5580;Waalre;Provincie Noord-Brabant;Waalre
5581;Waalre;Provincie Noord-Brabant;Waalre
5582;Waalre;Provincie Noord-Brabant;Waalre
5583;Waalre;Provincie Noord-Brabant;Waalre
5140;Waalwijk;Provincie Noord-Brabant;Waalwijk
5141;Waalwijk;Provincie Noord-Brabant;Waalwijk
5142;Waalwijk;Provincie Noord-Brabant;Waalwijk
5143;Waalwijk;Provincie Noord-Brabant;Waalwijk
5144;Waalwijk;Provincie Noord-Brabant;Waalwijk
5145;Waalwijk;Provincie Noord-Brabant;Waalwijk
5146;Waalwijk;Provincie Noord-Brabant;Waalwijk
5160;Sprang-Capelle;Provincie Noord-Brabant;Waalwijk
5161;Sprang-Capelle;Provincie Noord-Brabant;Waalwijk
5165;Waspik;Provincie Noord-Brabant;Waalwijk
4250;Werkendam;Provincie Noord-Brabant;Werkendam
4251;Werkendam;Provincie Noord-Brabant;Werkendam
4252;Werkendam;Provincie Noord-Brabant;Werkendam
4254;Sleeuwijk;Provincie Noord-Brabant;Werkendam
4255;Nieuwendijk;Provincie Noord-Brabant;Werkendam
4270;Dussen;Provincie Noord-Brabant;Werkendam
4271;Dussen;Provincie Noord-Brabant;Werkendam
4273;Hank;Provincie Noord-Brabant;Werkendam
4630;Hoogerheide;Provincie Noord-Brabant;Woensdrecht
4631;Hoogerheide;Provincie Noord-Brabant;Woensdrecht
4634;Woensdrecht;Provincie Noord-Brabant;Woensdrecht
4635;Huijbergen;Provincie Noord-Brabant;Woensdrecht
4640;Ossendrecht;Provincie Noord-Brabant;Woensdrecht
4641;Ossendrecht;Provincie Noord-Brabant;Woensdrecht
4645;Putte;Provincie Noord-Brabant;Woensdrecht
4283;Giessen;Provincie Noord-Brabant;Woudrichem
4285;Woudrichem;Provincie Noord-Brabant;Woudrichem
4286;Almkerk;Provincie Noord-Brabant;Woudrichem
4287;Waardhuizen;Provincie Noord-Brabant;Woudrichem
4288;Uitwijk;Provincie Noord-Brabant;Woudrichem
4880;Zundert;Provincie Noord-Brabant;Zundert
4881;Zundert;Provincie Noord-Brabant;Zundert
4882;Klein-Zundert;Provincie Noord-Brabant;Zundert
4884;Wernhout;Provincie Noord-Brabant;Zundert
4885;Achtmaal;Provincie Noord-Brabant;Zundert
4890;Rijsbergen;Provincie Noord-Brabant;Zundert
4891;Rijsbergen;Provincie Noord-Brabant;Zundert
5420;Gemert;Provincie Noord-Brabant;Gemert-Bakel
5421;Gemert;Provincie Noord-Brabant;Gemert-Bakel
5422;Gemert;Provincie Noord-Brabant;Gemert-Bakel
5423;Handel;Provincie Noord-Brabant;Gemert-Bakel
5424;Elsendorp;Provincie Noord-Brabant;Gemert-Bakel
5760;Bakel;Provincie Noord-Brabant;Gemert-Bakel
5761;Bakel;Provincie Noord-Brabant;Gemert-Bakel
5763;Milheeze;Provincie Noord-Brabant;Gemert-Bakel
5764;De Rips;Provincie Noord-Brabant;Gemert-Bakel
4730;Oudenbosch;Provincie Noord-Brabant;Halderberge
4731;Oudenbosch;Provincie Noord-Brabant;Halderberge
4740;Hoeven;Provincie Noord-Brabant;Halderberge
4741;Hoeven;Provincie Noord-Brabant;Halderberge
4744;Bosschenhoofd;Provincie Noord-Brabant;Halderberge
4750;Oud Gastel;Provincie Noord-Brabant;Halderberge
4751;Oud Gastel;Provincie Noord-Brabant;Halderberge
4754;Stampersgat;Provincie Noord-Brabant;Halderberge
5590;Heeze;Provincie Noord-Brabant;Heeze-Leende
5591;Heeze;Provincie Noord-Brabant;Heeze-Leende
5595;Leende;Provincie Noord-Brabant;Heeze-Leende
6029;Sterksel;Provincie Noord-Brabant;Heeze-Leende
5735;Aarle-Rixtel;Provincie Noord-Brabant;Laarbeek
5737;Lieshout;Provincie Noord-Brabant;Laarbeek
5738;Mariahout;Provincie Noord-Brabant;Laarbeek
5094;Lage Mierde;Provincie Noord-Brabant;Reusel-De Mierden
5095;Hooge Mierde;Provincie Noord-Brabant;Reusel-De Mierden
5096;Hulsel;Provincie Noord-Brabant;Reusel-De Mierden
5540;Reusel;Provincie Noord-Brabant;Reusel-De Mierden
5541;Reusel;Provincie Noord-Brabant;Reusel-De Mierden
5381;Vinkel;Provincie Noord-Brabant;Maasdonk
5382;Vinkel;Provincie Noord-Brabant;Maasdonk
5383;Vinkel;Provincie Noord-Brabant;Maasdonk
5386;Geffen;Provincie Noord-Brabant;Maasdonk
5390;Nuland;Provincie Noord-Brabant;Maasdonk
5391;Nuland;Provincie Noord-Brabant;Maasdonk
5392;Nuland;Provincie Noord-Brabant;Maasdonk
4700;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4701;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4702;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4703;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4704;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4705;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4706;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4707;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4708;Roosendaal;Provincie Noord-Brabant;Roosendaal en Nispen
4709;Nispen;Provincie Noord-Brabant;Roosendaal en Nispen
4724;Wouw;Provincie Noord-Brabant;Roosendaal en Nispen
4725;Wouwse Plantage;Provincie Noord-Brabant;Roosendaal en Nispen
4726;Heerle;Provincie Noord-Brabant;Roosendaal en Nispen
4727;Moerstraten;Provincie Noord-Brabant;Roosendaal en Nispen
5430;Cuijk;Provincie Noord-Brabant;Cuijk
5431;Cuijk;Provincie Noord-Brabant;Cuijk
5432;Cuijk;Provincie Noord-Brabant;Cuijk
5439;Linden;Provincie Noord-Brabant;Cuijk
5443;Haps;Provincie Noord-Brabant;Cuijk
5374;Schaijk;Provincie Noord-Brabant;Landerd
5375;Reek;Provincie Noord-Brabant;Landerd
5410;Zeeland;Provincie Noord-Brabant;Landerd
5411;Zeeland;Provincie Noord-Brabant;Landerd
5445;Landhorst;Provincie Noord-Brabant;Sint Anthonis
5446;Wanroij;Provincie Noord-Brabant;Sint Anthonis
5840;Oploo;Provincie Noord-Brabant;Sint Anthonis
5841;Oploo;Provincie Noord-Brabant;Sint Anthonis
5843;Westerbeek;Provincie Noord-Brabant;Sint Anthonis
5844;Stevensbeek;Provincie Noord-Brabant;Sint Anthonis
5845;Sint Anthonis;Provincie Noord-Brabant;Sint Anthonis
5846;Ledeacker;Provincie Noord-Brabant;Sint Anthonis
6020;Budel;Provincie Noord-Brabant;Cranendonck
6021;Budel;Provincie Noord-Brabant;Cranendonck
6023;Budel-Schoot;Provincie Noord-Brabant;Cranendonck
6024;Budel Dorplein;Provincie Noord-Brabant;Cranendonck
6026;Maarheeze;Provincie Noord-Brabant;Cranendonck
6027;Soerendonk;Provincie Noord-Brabant;Cranendonck
6028;Gastel;Provincie Noord-Brabant;Cranendonck
4758;Standdaarbuiten;Provincie Noord-Brabant;Moerdijk
4759;Noordhoek;Provincie Noord-Brabant;Moerdijk
4760;Zevenbergen;Provincie Noord-Brabant;Moerdijk
4761;Zevenbergen;Provincie Noord-Brabant;Moerdijk
4762;Zevenbergen;Provincie Noord-Brabant;Moerdijk
4765;Zevenbergschen Hoek (Moerdijk);Provincie Noord-Brabant;Moerdijk
4770;Langeweg;Provincie Noord-Brabant;Moerdijk
4771;Langeweg;Provincie Noord-Brabant;Moerdijk
4772;Langeweg;Provincie Noord-Brabant;Moerdijk
4780;Moerdijk;Provincie Noord-Brabant;Moerdijk
4781;Moerdijk;Provincie Noord-Brabant;Moerdijk
4782;Moerdijk;Provincie Noord-Brabant;Moerdijk
4790;Klundert;Provincie Noord-Brabant;Moerdijk
4791;Klundert;Provincie Noord-Brabant;Moerdijk
4793;Fijnaart;Provincie Noord-Brabant;Moerdijk
4794;Heijningen;Provincie Noord-Brabant;Moerdijk
4844;Terheijden;Provincie Noord-Brabant;Made en Drimmelen
4845;Wagenberg;Provincie Noord-Brabant;Made en Drimmelen
4920;Made;Provincie Noord-Brabant;Made en Drimmelen
4921;Made;Provincie Noord-Brabant;Made en Drimmelen
4924;Drimmelen;Provincie Noord-Brabant;Made en Drimmelen
4926;Lage Zwaluwe;Provincie Noord-Brabant;Made en Drimmelen
4927;Hooge Zwaluwe;Provincie Noord-Brabant;Made en Drimmelen
5384;Heesch;Provincie Noord-Brabant;Bernheze
5388;Nistelrode;Provincie Noord-Brabant;Bernheze
5471;Loosbroek;Provincie Noord-Brabant;Bernheze
5472;Loosbroek;Provincie Noord-Brabant;Bernheze
5476;Vorstenbosch;Provincie Noord-Brabant;Bernheze
4855;Galder;Provincie Noord-Brabant;Alphen-Chaam
4856;Strijbeek;Provincie Noord-Brabant;Alphen-Chaam
4860;Chaam;Provincie Noord-Brabant;Alphen-Chaam
4861;Chaam;Provincie Noord-Brabant;Alphen-Chaam
5560;Riethoven;Provincie Noord-Brabant;Bergeijk
5561;Riethoven;Provincie Noord-Brabant;Bergeijk
5563;Westerhoven;Provincie Noord-Brabant;Bergeijk
5570;Bergeijk;Provincie Noord-Brabant;Bergeijk
5571;Bergeijk;Provincie Noord-Brabant;Bergeijk
5575;Luyksgestel;Provincie Noord-Brabant;Bergeijk
5527;Hapert;Provincie Noord-Brabant;Bladel en Netersel
5528;Hoogeloon;Provincie Noord-Brabant;Bladel en Netersel
5529;Casteren;Provincie Noord-Brabant;Bladel en Netersel
5530;Bladel;Provincie Noord-Brabant;Bladel en Netersel
5531;Bladel;Provincie Noord-Brabant;Bladel en Netersel
5534;Netersel;Provincie Noord-Brabant;Bladel en Netersel
5660;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5661;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5662;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5663;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5664;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5665;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5666;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5667;Geldrop;Provincie Noord-Brabant;Geldrop-Mierlo
5730;Mierlo;Provincie Noord-Brabant;Geldrop-Mierlo
5731;Mierlo;Provincie Noord-Brabant;Geldrop-Mierlo
2510;Den Haag;Provincie Noord-Brabant;
2511;Centrum;Provincie Noord-Brabant;
2512;Centrum;Provincie Noord-Brabant;
2513;Centrum;Provincie Noord-Brabant;
2514;Willemspark;Provincie Noord-Brabant;
2516;Binckhorst;Provincie Noord-Brabant;
2517;Duinoord, Zorgvliet;Provincie Noord-Brabant;
2518;Zeeheldenkwartier;Provincie Noord-Brabant;
3010;Rotterdam postbusnummers;Provincie Noord-Brabant;
3011;Centrum;Provincie Noord-Brabant;
3012;Centrum;Provincie Noord-Brabant;
3013;Centrum;Provincie Noord-Brabant;
3014;Oude;Provincie Noord-Brabant;
3015;Dijkzigt;Provincie Noord-Brabant;
3016;Scheepvaartkwartier;Provincie Noord-Brabant;
3017;Rechter Maasoever (ten noorden van de Maas);Provincie Noord-Brabant;
3018;Rechter Maasoever (ten noorden van de Maas);Provincie Noord-Brabant;
3019;Rechter Maasoever (ten noorden van de Maas);Provincie Noord-Brabant;
3111;Centrum;Provincie Noord-Brabant;
3131;Centrum;Provincie Noord-Brabant;
3191;Centrum;Provincie Noord-Brabant;
3351;Eiland, Centrum, Westpolder;Provincie Noord-Brabant;
3353;Middenpolder, Kraaijhoek;Provincie Noord-Brabant;
3354;De Kooij;Provincie Noord-Brabant;
3355;Wilgendonk;Provincie Noord-Brabant;
3356;Oostpolder;Provincie Noord-Brabant;
3814;Kruiskamp;Provincie Noord-Brabant;
4260;Wijk en Aalburg;Provincie Noord-Brabant;
4261;Wijk en Aalburg;Provincie Noord-Brabant;
4264;Veen;Provincie Noord-Brabant;
4766;Zevenbergschen Hoek (Drimmelen);Provincie Noord-Brabant;
4796;Oudemolen;Provincie Noord-Brabant;
4797;Willemstad;Provincie Noord-Brabant;
4858;Ulvenhout (Alphen-Chaam);Provincie Noord-Brabant;
4859;Bavel (Alphen-Chaam);Provincie Noord-Brabant;
5090;Oost-, West- en Middelbeers;Provincie Noord-Brabant;
5091;Oost-, West- en Middelbeers;Provincie Noord-Brabant;
5130;Alphen;Provincie Noord-Brabant;
5131;Alphen;Provincie Noord-Brabant;
5154;Elshout;Provincie Noord-Brabant;
5256;Heusden gem. Heusden;Provincie Noord-Brabant;
5449;Rijkevoort-De Walsert;Provincie Noord-Brabant;
5454;Sint-Hubert;Provincie Noord-Brabant;
5473;Heeswijk-Dinther;Provincie Noord-Brabant;
5556;Borkel en Schaft;Provincie Noord-Brabant;
5700;postbussen;Provincie Noord-Brabant;
5701;Centrum en Binnenstad;Provincie Noord-Brabant;
5702;Helmond-Noord;Provincie Noord-Brabant;
5703;Helmond-Oost;Provincie Noord-Brabant;
5704;Brouwhuis en BZOB;Provincie Noord-Brabant;
5705;Hoogeind, Suytkade en St.-Annaparochie;Provincie Noord-Brabant;
5706;Mierlo-Hout (ook wel kortweg 't Hout genoemd) en Brandevoort (gedeeltelijk);Provincie Noord-Brabant;
5707;Helmond-West en Brandevoort (gedeeltelijk);Provincie Noord-Brabant;
5708;Stiphout en Brandevoort (gedeeltelijk);Provincie Noord-Brabant;
5709;Rijpelberg en Dierdonk;Provincie Noord-Brabant;
5725;Heusden (gem. Asten);Provincie Noord-Brabant;
5740;Beek en Donk;Provincie Noord-Brabant;
5741;Beek en Donk;Provincie Noord-Brabant;
1430;Aalsmeer;Provincie Noord-Holland;Aalsmeer
1431;Aalsmeer;Provincie Noord-Holland;Aalsmeer
1432;Aalsmeer;Provincie Noord-Holland;Aalsmeer
1433;Kudelstaart;Provincie Noord-Holland;Aalsmeer
1800;Alkmaar;Provincie Noord-Holland;Alkmaar
1801;Alkmaar;Provincie Noord-Holland;Alkmaar
1802;Alkmaar;Provincie Noord-Holland;Alkmaar
1803;Alkmaar;Provincie Noord-Holland;Alkmaar
1804;Alkmaar;Provincie Noord-Holland;Alkmaar
1805;Alkmaar;Provincie Noord-Holland;Alkmaar
1806;Alkmaar;Provincie Noord-Holland;Alkmaar
1807;Alkmaar;Provincie Noord-Holland;Alkmaar
1808;Alkmaar;Provincie Noord-Holland;Alkmaar
1809;Alkmaar;Provincie Noord-Holland;Alkmaar
1810;Alkmaar;Provincie Noord-Holland;Alkmaar
1811;Alkmaar;Provincie Noord-Holland;Alkmaar
1812;Alkmaar;Provincie Noord-Holland;Alkmaar
1813;Alkmaar;Provincie Noord-Holland;Alkmaar
1814;Alkmaar;Provincie Noord-Holland;Alkmaar
1815;Alkmaar;Provincie Noord-Holland;Alkmaar
1816;Alkmaar;Provincie Noord-Holland;Alkmaar
1817;Alkmaar;Provincie Noord-Holland;Alkmaar
1818;Alkmaar;Provincie Noord-Holland;Alkmaar
1819;Alkmaar;Provincie Noord-Holland;Alkmaar
1820;Alkmaar;Provincie Noord-Holland;Alkmaar
1821;Alkmaar;Provincie Noord-Holland;Alkmaar
1822;Alkmaar;Provincie Noord-Holland;Alkmaar
1823;Alkmaar;Provincie Noord-Holland;Alkmaar
1824;Alkmaar;Provincie Noord-Holland;Alkmaar
1825;Alkmaar;Provincie Noord-Holland;Alkmaar
1826;Alkmaar;Provincie Noord-Holland;Alkmaar
1827;Alkmaar;Provincie Noord-Holland;Alkmaar
1829;Oudorp;Provincie Noord-Holland;Alkmaar
1189;Nes aan de Amstel;Provincie Noord-Holland;Amstelveen
1000;Amsterdam;Provincie Noord-Holland;Amsterdam
1001;Amsterdam;Provincie Noord-Holland;Amsterdam
1002;Amsterdam;Provincie Noord-Holland;Amsterdam
1003;Amsterdam;Provincie Noord-Holland;Amsterdam
1004;Amsterdam;Provincie Noord-Holland;Amsterdam
1005;Amsterdam;Provincie Noord-Holland;Amsterdam
1006;Amsterdam;Provincie Noord-Holland;Amsterdam
1007;Amsterdam;Provincie Noord-Holland;Amsterdam
1008;Amsterdam;Provincie Noord-Holland;Amsterdam
1009;Amsterdam;Provincie Noord-Holland;Amsterdam
1026;Durgerdam;Provincie Noord-Holland;Amsterdam
1027;Zunderdorp;Provincie Noord-Holland;Amsterdam
1080;Amsterdam Buitenveldert;Provincie Noord-Holland;Amsterdam
1081;Amsterdam Buitenveldert;Provincie Noord-Holland;Amsterdam
1082;Amsterdam Buitenveldert;Provincie Noord-Holland;Amsterdam
1083;Amsterdam Buitenveldert;Provincie Noord-Holland;Amsterdam
1084;Amsterdam;Provincie Noord-Holland;Amsterdam
1085;Amsterdam;Provincie Noord-Holland;Amsterdam
1088;Amsterdam;Provincie Noord-Holland;Amsterdam
1089;Amsterdam;Provincie Noord-Holland;Amsterdam
1109;Driemond;Provincie Noord-Holland;Amsterdam
1619;Andijk;Provincie Noord-Holland;Andijk
1483;De Rijp;Provincie Noord-Holland;Graft-De Rijp
1484;Graft;Provincie Noord-Holland;Graft-De Rijp
1486;West-Graftdijk;Provincie Noord-Holland;Graft-De Rijp
1487;Oost-Graftdijk;Provincie Noord-Holland;Graft-De Rijp
1536;Markenbinnen;Provincie Noord-Holland;Graft-De Rijp
1760;Anna Paulowna;Provincie Noord-Holland;Anna Paulowna
1761;Anna Paulowna;Provincie Noord-Holland;Anna Paulowna
1766;Wieringerwaard;Provincie Noord-Holland;Anna Paulowna
1460;Zuidoostbeemster;Provincie Noord-Holland;Beemster
1461;Zuidoostbeemster;Provincie Noord-Holland;Beemster
1462;Middenbeemster;Provincie Noord-Holland;Beemster
1463;Noordbeemster;Provincie Noord-Holland;Beemster
1464;Westbeemster;Provincie Noord-Holland;Beemster
1865;Bergen aan Zee;Provincie Noord-Holland;Bergen
1870;Schoorl;Provincie Noord-Holland;Bergen
1871;Schoorl;Provincie Noord-Holland;Bergen
1873;Groet;Provincie Noord-Holland;Bergen
1930;Egmond aan Zee;Provincie Noord-Holland;Bergen
1931;Egmond aan Zee;Provincie Noord-Holland;Bergen
1934;Egmond aan den Hoef;Provincie Noord-Holland;Bergen
1935;Egmond Binnen;Provincie Noord-Holland;Bergen
1940;Beverwijk;Provincie Noord-Holland;Beverwijk
1941;Beverwijk;Provincie Noord-Holland;Beverwijk
1942;Beverwijk;Provincie Noord-Holland;Beverwijk
1943;Beverwijk;Provincie Noord-Holland;Beverwijk
1944;Beverwijk;Provincie Noord-Holland;Beverwijk
1945;Beverwijk;Provincie Noord-Holland;Beverwijk
1946;Beverwijk;Provincie Noord-Holland;Beverwijk
1947;Beverwijk;Provincie Noord-Holland;Beverwijk
1948;Beverwijk;Provincie Noord-Holland;Beverwijk
1949;Wijk aan Zee;Provincie Noord-Holland;Beverwijk
1260;Blaricum;Provincie Noord-Holland;Blaricum
1261;Blaricum;Provincie Noord-Holland;Blaricum
2050;Overveen;Provincie Noord-Holland;Bloemendaal
2051;Overveen;Provincie Noord-Holland;Bloemendaal
2110;Aerdenhout;Provincie Noord-Holland;Bloemendaal
2111;Aerdenhout;Provincie Noord-Holland;Bloemendaal
2114;Vogelenzang;Provincie Noord-Holland;Bloemendaal
2120;Bennebroek;Provincie Noord-Holland;Bloemendaal
2121;Bennebroek;Provincie Noord-Holland;Bloemendaal
2803;Bloemendaal;Provincie Noord-Holland;Bloemendaal
1400;Bussum;Provincie Noord-Holland;Bussum
1401;Bussum;Provincie Noord-Holland;Bussum
1402;Bussum;Provincie Noord-Holland;Bussum
1403;Bussum;Provincie Noord-Holland;Bussum
1404;Bussum;Provincie Noord-Holland;Bussum
1405;Bussum;Provincie Noord-Holland;Bussum
1406;Bussum;Provincie Noord-Holland;Bussum
1489;De Woude;Provincie Noord-Holland;Castricum
1900;Castricum;Provincie Noord-Holland;Castricum
1901;Castricum;Provincie Noord-Holland;Castricum
1902;Castricum;Provincie Noord-Holland;Castricum
1906;Limmen;Provincie Noord-Holland;Castricum
1920;Akersloot;Provincie Noord-Holland;Castricum
1921;Akersloot;Provincie Noord-Holland;Castricum
1110;Diemen;Provincie Noord-Holland;Diemen
1111;Diemen;Provincie Noord-Holland;Diemen
1112;Diemen;Provincie Noord-Holland;Diemen
1113;Diemen;Provincie Noord-Holland;Diemen
1114;Diemen;Provincie Noord-Holland;Diemen
1130;Volendam;Provincie Noord-Holland;Edam-Volendam
1131;Volendam;Provincie Noord-Holland;Edam-Volendam
1132;Volendam;Provincie Noord-Holland;Edam-Volendam
1135;Edam;Provincie Noord-Holland;Edam-Volendam
1600;Enkhuizen;Provincie Noord-Holland;Enkhuizen
1601;Enkhuizen;Provincie Noord-Holland;Enkhuizen
1602;Enkhuizen;Provincie Noord-Holland;Enkhuizen
2000;Haarlem;Provincie Noord-Holland;Haarlem
2001;Haarlem;Provincie Noord-Holland;Haarlem
2002;Haarlem;Provincie Noord-Holland;Haarlem
2003;Haarlem;Provincie Noord-Holland;Haarlem
2004;Haarlem;Provincie Noord-Holland;Haarlem
2005;Haarlem;Provincie Noord-Holland;Haarlem
2006;Haarlem;Provincie Noord-Holland;Haarlem
2007;Haarlem;Provincie Noord-Holland;Haarlem
2008;Haarlem;Provincie Noord-Holland;Haarlem
2009;Haarlem;Provincie Noord-Holland;Haarlem
2010;Haarlem;Provincie Noord-Holland;Haarlem
2011;Haarlem;Provincie Noord-Holland;Haarlem
2012;Haarlem;Provincie Noord-Holland;Haarlem
2013;Haarlem;Provincie Noord-Holland;Haarlem
2014;Haarlem;Provincie Noord-Holland;Haarlem
2015;Haarlem;Provincie Noord-Holland;Haarlem
2016;Haarlem;Provincie Noord-Holland;Haarlem
2017;Haarlem;Provincie Noord-Holland;Haarlem
2018;Haarlem;Provincie Noord-Holland;Haarlem
